,ppg_red_mean,ppg_red_std,ppg_red_min,ppg_red_max,ppg_red_range,ppg_red_median,ppg_red_iqr,ppg_red_mad,ppg_red_skew,ppg_red_kurtosis,ppg_red_diff_mean,ppg_red_diff_std,ppg_red_diff_mean_abs,ppg_red_diff_rms,ppg_red_signal_rms,ppg_red_signal_energy,ppg_red_zcr,ppg_red_p1,ppg_red_p5,ppg_red_p10,ppg_red_p90,ppg_red_p95,ppg_red_p99,ppg_red_p90_p10,ppg_red_p95_p5,ppg_red_p99_p1,ppg_red_trim_mean_10,ppg_red_mean_abs,ppg_red_rms,ppg_red_crest_factor,ppg_red_shape_factor,ppg_red_impulse_factor,ppg_red_clearance_factor,ppg_red_mean_cross_rate,ppg_red_tke_mean,ppg_red_tke_std,ppg_red_tke_mean_abs,ppg_red_tke_p95_abs,ppg_red_dx_mean,ppg_red_dx_std,ppg_red_ddx_mean,ppg_red_ddx_std,ppg_red_dx_kurtosis,ppg_red_ddx_kurtosis
ppg_red_clearance_factor,0.016034215038322697,0.210949068143101,0.28639559906226086,0.2609074459848659,0.2796440668967269,0.011000234340263239,0.08650558383325996,0.08629862454038648,0.1191560954362155,0.7657504543344138,0.01109466677284901,0.22386479001687629,0.16351413272286186,0.22399636207765208,0.21139815073943224,0.10293015064975192,0.014564031107298177,0.2761263932182083,0.1969924360175519,0.1495578009128146,0.1442126053811691,0.18694532674438022,0.24012475732091515,0.1483949816804283,0.1939749752729567,0.2617343169772683,0.003042156014601581,0.15768360396544046,0.21139815073943224,0.6993616857603333,0.8494999905460062,0.8508558429167314,0.0,0.04434140473117834,0.11525753380862112,0.14584195219770427,0.11525753380862112,0.2144882097843325,0.011094666772849024,0.22386479001687629,0.057606892726017635,0.2029755671233859,0.5545950945148983,0.45768375259385896
ppg_red_mean_cross_rate,0.011281414786088906,0.020652237862516118,0.01484340747823088,0.016317566946014404,0.01593750071494471,0.009241979376683177,0.008680758552730575,0.008189938215767493,0.07052983611902186,0.040287350253352866,0.01047471057182998,0.05227261107208283,0.06680772351353087,0.05218357682131931,0.020861646531349812,0.004687515358624083,0.9080674085467255,0.022212935075437968,0.02425521815051051,0.01981376451946036,0.014923788251382578,0.01893883350516338,0.018525202172485544,0.01753155137865954,0.02176882745295171,0.02063825614574675,0.009081594529110708,0.01585752685713282,0.020861646531349812,0.05937537951602876,0.045499873860581755,0.002899421391003485,0.04434140473117834,0.0,0.07638315906590452,0.06008819787856864,0.07638315906590452,0.04485147855986445,0.010474710571829995,0.0522726110720828,0.01781856421601385,0.07366062393950563,0.04514872713744269,0.07793379782050641
ppg_red_tke_mean,0.11076979372805508,0.8112126405448388,0.800603009441142,0.7933839396467917,0.8148089149566914,0.10917717031014973,0.7904367556267154,0.7937581734868844,0.09284144031589509,0.09834702258615698,0.008762466444519125,0.916800542848873,0.8990156417582599,0.9167237594133721,0.8109845217436779,0.8522339105189116,0.07547381463846073,0.7860756601869215,0.7834840722907161,0.7890076724245626,0.7958042268488208,0.8064434024949152,0.7882140568348408,0.8006826190697307,0.8041023748690445,0.8002093419979687,0.002859257199114388,0.8126138483598919,0.8109845217436779,0.259591522979496,0.14567880371588987,0.19757942371630316,0.11525753380862112,0.07638315906590452,0.0,0.9380961987697675,1.0,0.9013635593774725,0.008762466444519125,0.9168005428488731,0.11804582464767213,0.9378060296997182,0.2850100610957489,0.2775996315006803
ppg_red_tke_std,0.10826762799540839,0.6917572984027442,0.7177793392980891,0.6956695528340853,0.7224370988731704,0.11162567011376373,0.6538007179707132,0.6580051847134665,0.06827938897138554,0.15937502280462398,0.0387910614132583,0.8357807325399308,0.7741121392665334,0.8356846811301606,0.6915790665640716,0.7009767028979573,0.06342243362024762,0.6800353040908389,0.6546031026589848,0.6598633678389396,0.6656892373816933,0.6909992159823259,0.6828297466911205,0.6696995143664918,0.6807538559510213,0.6927598273765098,0.0007945023140270151,0.6838949836426976,0.6915790665640716,0.2902198216197758,0.16616391547002324,0.23340407087494106,0.14584195219770427,0.06008819787856864,0.9380961987697675,0.0,0.9380961987697674,0.8059072654924706,0.03879106141325828,0.8357807325399308,0.10160506086538257,0.8948544252235959,0.3997117123780652,0.34321412333883544
ppg_red_tke_mean_abs,0.11076979372805508,0.8112126405448388,0.800603009441142,0.7933839396467917,0.8148089149566914,0.10917717031014973,0.7904367556267154,0.7937581734868844,0.09284144031589509,0.09834702258615698,0.008762466444519125,0.916800542848873,0.8990156417582599,0.9167237594133721,0.8109845217436779,0.8522339105189116,0.07547381463846073,0.7860756601869215,0.7834840722907161,0.7890076724245626,0.7958042268488208,0.8064434024949152,0.7882140568348408,0.8006826190697307,0.8041023748690445,0.8002093419979687,0.002859257199114388,0.8126138483598919,0.8109845217436779,0.259591522979496,0.14567880371588987,0.19757942371630316,0.11525753380862112,0.07638315906590452,1.0,0.9380961987697674,0.0,0.9013635593774725,0.008762466444519125,0.9168005428488731,0.11804582464767213,0.9378060296997182,0.2850100610957489,0.2775996315006803
ppg_red_tke_p95_abs,0.08681753769368125,0.9485255629484494,0.9346041250788056,0.9333456985411857,0.954891297289069,0.09814063842776934,0.8934367611696951,0.8928886217421821,0.1262928764118429,0.18695484540863866,0.008712696392305503,0.989221401331823,0.9745767894321464,0.9892299718874883,0.9484380326229958,0.8720085825786649,0.045539075692592065,0.9376159657228146,0.9272036662839024,0.9185831666878632,0.9183213163554228,0.9332146573652558,0.9307418499807041,0.9280153505504376,0.9406340657511397,0.9495105510770645,0.014195658723325372,0.9380154200503912,0.9484380326229958,0.4089742460081078,0.29330739429416214,0.3375761160959608,0.2144882097843325,0.04485147855986445,0.9013635593774725,0.8059072654924706,0.9013635593774725,0.0,0.00871269639230548,0.9892214013318233,0.05952705773985024,0.9587462978533503,0.37725022861670576,0.41282263813265263
ppg_red_dx_mean,0.06120826024215786,0.03179777962416746,0.007518469916271712,0.06478210466884878,0.029664354598621722,0.05696005532308895,0.032452311305506944,0.036209453383262154,0.07645025936227785,0.014045205150389652,1.0,0.004656622511678278,0.023390873369371467,0.004747070882358336,0.03161657393644221,0.06480022737752725,0.006645750675490829,0.007765814451487682,0.022675309858631698,0.023934815538807084,0.024672860215281322,0.03255734371879559,0.063481911986618,0.02455965035048127,0.028050743991525712,0.03723869219999681,0.016854258085900155,0.03113042458180548,0.03161657393644221,0.01303125678208879,0.0033135471564939194,0.009530680708254536,0.011094666772849024,0.010474710571829995,0.008762466444519125,0.03879106141325828,0.008762466444519125,0.00871269639230548,0.0,0.004656622511678267,0.1025351019695519,0.025165561921102187,0.0419424199182998,0.03163389255181511
ppg_red_dx_std,0.0870046744843877,0.9527788307361441,0.9409515528411794,0.9329246743174624,0.957884266879563,0.10856322639649478,0.9057835672288518,0.906285199512663,0.118913420870266,0.20265969985394133,0.004656622511678267,1.0,0.9853078718061002,0.999999521117157,0.952687806829302,0.8804530070184731,0.05194825595771148,0.93690181676308,0.9275329763782763,0.923360350646669,0.9262556090600291,0.9379807557891786,0.9312384027512973,0.9344489525605568,0.9432672275699583,0.9494222333521594,0.015550671589008861,0.9453960599217356,0.952687806829302,0.4191822420761061,0.2877805803884656,0.3453331977445295,0.22386479001687629,0.0522726110720828,0.9168005428488731,0.8357807325399308,0.9168005428488731,0.9892214013318233,0.004656622511678267,0.0,0.06434923086778997,0.9794460216076507,0.4180887428000687,0.4422010246862414
ppg_red_ddx_mean,0.44791814831999194,0.039704976161972626,0.012938225570068691,0.05937837030746024,0.037219550660531,0.01533920837872845,0.030141934624354487,0.02961846495511916,0.09080328283447343,0.00903286573076138,0.1025351019695519,0.06434923086778997,0.06557841332961589,0.06428944751897427,0.03965009059056532,0.0756018663277018,0.027505794069171606,0.014056176281801563,0.004573738407745446,0.007582539098883554,0.07117046494648209,0.0886303450860989,0.0724141970787291,0.032416389021870176,0.048202543971247014,0.045024582215971505,0.3282546358644187,0.03669278970999832,0.03965009059056532,0.005516104885932407,0.005044764238602748,0.009949801984846627,0.057606892726017635,0.01781856421601385,0.11804582464767213,0.10160506086538257,0.11804582464767213,0.05952705773985024,0.1025351019695519,0.06434923086778997,0.0,0.07567313369155114,0.020880387814632625,0.0029461257000450757
ppg_red_ddx_std,0.10439277509391107,0.8927180005669272,0.8889280562885037,0.876489561058192,0.9024162352560009,0.10938566912706824,0.855756506871703,0.8564644536121148,0.11158891853307898,0.19185243554091408,0.025165561921102187,0.9794460216076507,0.9530464674048674,0.9794023351700809,0.8926197554791594,0.8289138349406043,0.0751277902444738,0.8723741010632793,0.8626542605618983,0.8645238223362942,0.8715242366014415,0.8817535419529258,0.8709219259818697,0.8770888834599417,0.8821520553324854,0.886044719236196,0.00230962001149822,0.8884613582054405,0.8926197554791594,0.3987316104767967,0.2536617953239452,0.3224530715373484,0.2029755671233859,0.07366062393950563,0.9378060296997182,0.8948544252235959,0.9378060296997182,0.9587462978533503,0.025165561921102187,0.9794460216076507,0.07567313369155114,0.0,0.43786035757228675,0.4499862733159474
ppg_red_dx_kurtosis,0.044486155133027526,0.3669239688051996,0.4425687082702273,0.4061926192667314,0.43369098913120174,0.009205008548742689,0.2633042520154692,0.2638946415455662,0.01730805776134098,0.6723205237052167,0.0419424199182998,0.4180887428000687,0.32479139721960015,0.41813791441729103,0.36722363823082055,0.2136879901345557,0.020071043065178245,0.40892802071059603,0.3371464178031706,0.3128720203678381,0.31037549018990174,0.35225169626130054,0.3935693014018856,0.31485953708973635,0.3487279014366891,0.407605598901214,0.002083197953415012,0.3260573967472961,0.36722363823082055,0.6837510160406048,0.6077320055809734,0.6956313161579079,0.5545950945148983,0.04514872713744269,0.2850100610957489,0.3997117123780652,0.2850100610957489,0.37725022861670576,0.0419424199182998,0.4180887428000687,0.020880387814632625,0.43786035757228675,0.0,0.7885646194728773
ppg_red_ddx_kurtosis,0.053555305062837906,0.44346999804414694,0.4971820523826102,0.4645476874010341,0.49146081309923995,0.001627657502371742,0.3514636813631399,0.3526853029874273,0.03438689860858667,0.5106599162860298,0.03163389255181511,0.4422010246862414,0.37059518106217265,0.4422712725741671,0.443796617092806,0.28224301580994,0.06663423808175473,0.4623060585672359,0.4221704285283513,0.4079323386589769,0.40174344609850315,0.43328992669927346,0.4583831747555952,0.4090306768767234,0.4326313378264752,0.46788988864649406,0.011125647658488029,0.4104132451534354,0.443796617092806,0.5945165201724045,0.5190148782554446,0.5848143289317903,0.45768375259385896,0.07793379782050641,0.2775996315006803,0.34321412333883544,0.2775996315006803,0.41282263813265263,0.03163389255181511,0.4422010246862414,0.0029461257000450757,0.4499862733159474,0.7885646194728773,0.0
